S 7000 bytes

bps w1 w2 p pi
4000 0.6 8.9 0.30 0.31
5000 0.45 6.3 0.37 0.29    
6000 0.33 4.9 0.29 0.23
7000 0.35 3.76 0.34 0.27
8000 0.25 3 0.27 0.22

S 70000 bytes

bps w1 w2 p pi
50000 0.037 1 0.125 0.002
40000 0.053 1.5 0.167 9.58E-4
30000 0.122 3.25 0.291 0.002
25000 0.171 6.5 0.31 0.007
20000 0.146 10.7 0.235 0.016
