# F_s SNR_out
"N = 3"
1  34.24
4  8.4622
8  4.1745
12 2.839
16 2.112
20 1.75
24 1.49
28 1.24
30 1.171


"N = 5"
1  34.302
4  8.38
8  4.19
12 2.851
16 2.253
20 1.74
24 1.4763
28 1.2254
30 1.1561


"N = 15"
1  0.7867
4  0.765
8  0.8945
12 0.801
16 0.812
20 0.842
24 0.7466
28 0.841
30 0.779
